"时间,媒体名称,新闻标题,图片链接,内容链接"
"2025-06-14,CNN,""以色列空袭摧毁伊朗防空系统"",https://cdn.cnn.com/2025/06/14/israel_air_defense.jpg,https://www.cnn.com/2025/06/14/middleeast/israel-destroys-iran-defense"
"2025-06-14,BBC,""伊朗导弹袭击耶路撒冷引发恐慌"",https://ichef.bbci.co.uk/news/jerusalem_panic.jpg,https://www.bbc.com/news/articles/iran-missiles-jerusalem"
"2025-06-14,Al Jazeera,""伊朗革命卫队宣布新攻击方式"",https://www.aljazeera.com/wp-content/uploads/2025/06/iran_new_attack.jpg,https://www.aljazeera.com/news/2025/6/14/iran-revolutionary-guards-new-method"
"2025-06-14,AP News,""以色列空袭伊朗军事目标造成224人死亡"",https://d3i6fh83elv35t.cloudfront.net/iran_casualties.jpg,https://apnews.com/article/israel-iran-airstrikes-casualties"
"2025-06-14,Reuters,""伊朗警告以色列盟友勿干预"",https://t.co/gsF3jDsMWG,https://www.reuters.com/world/middle-east/iran-warns-allies-2025-06-14/[](https://x.com/Reuters/status/1933680786584084592)"
"2025-06-14,SydneyDaddy1,""阿拉伯媒体报道以色列在伊朗的九次空袭"",https://t.co/rHd9FmMRQM,https://x.com/SydneyDaddy1/status/1933404305668931587[](https://x.com/SydneyDaddy1/status/1931184310654271828)"
"2025-06-14,The Guardian,""伊朗导弹袭击以色列的初步伤亡报告"",https://i.guim.co.uk/img/media/israel_casualties.jpg,https://www.theguardian.com/world/2025/jun/14/iran-missile-casualties"
"2025-06-14,CNN,""特拉维夫居民描述导弹袭击后的混乱"",https://cdn.cnn.com/2025/06/14/tel_aviv_chaos.jpg,https://www.cnn.com/2025/06/14/middleeast/tel-aviv-residents-chaos"
"2025-06-15,CNN,""伊朗袭击以色列石油精炼厂"",https://cdn.cnn.com/2025/06/15/iran_oil_refinery.jpg,https://www.cnn.com/2025/06/15/middleeast/iran-israel-oil-refinery-strike-intl[](https://www.cnn.com/world/live-news/israel-iran-attack-strikes-news-06-16-25-intl-hnk)"
"2025-06-15,Reuters,""以色列摧毁伊朗120个导弹发射器"",https://t.co/REUTERS_missile_launchers.jpg,https://www.reuters.com/world/middle-east/israel-says-it-has-destroyed-over-120-missile-launchers-iran-2025-06-15/[](https://www.reuters.com/world/americas/israel-iran-battle-escalates-will-be-high-agenda-world-leaders-meet-2025-06-16/)"
"2025-06-15,The Guardian,""伊朗袭击以色列电网引发停电"",https://i.guim.co.uk/img/media/iran_power_grid.jpg,https://www.theguardian.com/world/2025/jun/15/iran-strikes-israel-power-grid"
"2025-06-15,BBC,""德黑兰居民逃离城市引发交通堵塞"",https://ichef.bbci.co.uk/news/tehran_traffic.jpg,https://www.bbc.com/news/articles/tehran-residents-flee[](https://www.cnn.com/world/live-news/israel-iran-strikes-news-06-15-25)"
"2025-06-15,Al Jazeera,""伊朗指责以色列破坏人道主义援助"",https://www.aljazeera.com/wp-content/uploads/2025/06/iran_aid_disruption.jpg,https://www.aljazeera.com/news/2025/6/15/iran-accuses-israel-aid"
"2025-06-15,AP News,""以色列空袭德黑兰住宅区"",https://d3i6fh83elv35t.cloudfront.net/tehran_residential.jpg,https://apnews.com/article/israel-strikes-tehran-residential[](https://apnews.com/article/israel-iran-mideast-war-news-06-15-2025-d7e902fda4933aa1b0a30d901d4ff479)"
"2025-06-15,Reuters,""内塔尼亚胡称伊朗政权可能面临变革"",https://t.co/REUTERS_netanyahu_fox.jpg,https://www.reuters.com/world/middle-east/netanyahu-regime-change-iran-2025-06-15/[](https://www.reuters.com/world/middle-east/netanyahu-says-regime-change-iran-could-be-result-israels-attacks-2025-06-15/)"
"2025-06-15,BBC,""伊朗导弹袭击海法造成车辆燃烧"",https://ichef.bbci.co.uk/news/haifa_burning_cars.jpg,https://www.bbc.com/news/articles/haifa-missile-strike[](https://www.bbc.com/news/articles/c8xgxdr01wro)"
"2025-06-15,The Guardian,""国际社会呼吁以色列-伊朗停火"",https://i.guim.co.uk/img/media/g7_summit.jpg,https://www.theguardian.com/world/2025/jun/15/g7-calls-ceasefire"
"2025-06-15,CNN,""伊朗导弹袭击以色列造成19人死亡"",https://cdn.cnn.com/2025/06/15/israel_deaths.jpg,https://www.cnn.com/2025/06/15/middleeast/israel-death-toll[](https://www.cnn.com/world/live-news/israel-iran-attack-strikes-news-06-16-25-intl-hnk)"
"2025-06-16,Reuters,""伊朗导弹袭击特拉维夫和海法""，8人死亡,https://t.co/REUTERS_tel_aviv_haifa.jpg,https://www.reuters.com/world/americas/israel-iran-battle-escalates-will-be-high-agenda-world-leaders-meet-2025-06-16/[](https://www.reuters.com/world/americas/israel-iran-battle-escalates-will-be-high-agenda-world-leaders-meet-2025-06-16/)"
"2025-06-16,The Guardian,""伊朗袭击以色列医院，90人受伤"",https://i.guim.co.uk/img/media/hospital_strike.jpg,https://www.theguardian.com/world/2025/jun/16/iran-strikes-israel-hospital[](https://www.theguardian.com/world/live/2025/jun/16/israel-iran-conflict-haifa-power-plant-tel-aviv-missile-strike-live-updates-middle-east)"
"2025-06-16,CNN,""伊朗拒绝在以色列攻击下谈判停火"",https://cdn.cnn.com/2025/06/16/iran_rejects_ceasefire.jpg,https://www.cnn.com/2025/06/16/middleeast/iran-rejects-ceasefire"
"2025-06-16,BBC,""海法电力厂在伊朗袭击后起火"",https://ichef.bbci.co.uk/news/haifa_power_plant.jpg,https://www.bbc.com/news/articles/haifa-power-plant-fire[](https://www.theguardian.com/world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates)"
"2025-06-16,Al Jazeera,""伊朗发射新一轮导弹袭击以色列"",https://www.aljazeera.com/wp-content/uploads/2025/06/iran_missile_wave.jpg,https://www.aljazeera.com/news/2025/6/16/iran-new-missile-strikes[](https://www.aljazeera.com/news/liveblog/2025/6/15/updates-death-toll-grows-as-iran-and-israel-continue-to-trade-attacks)"
"2025-06-16,AP News,""伊朗逮捕数十名涉嫌与以色列合作的间谍"",https://d3i6fh83elv35t.cloudfront.net/iran_spies.jpg,https://apnews.com/article/iran-arrests-spies[](https://www.reuters.com/world/americas/israel-iran-battle-escalates-will-be-high-agenda-world-leaders-meet-2025-06-16/)"
"2025-06-16,Reuters,""特朗普否决以色列刺杀伊朗最高领袖计划"",https://t.co/REUTERS_khamenei.jpg,https://www.reuters.com/world/middle-east/trump-vetoes-israel-plan-2025-06-16/[](https://www.reuters.com/world/middle-east/trump-vetoed-an-israeli-plan-kill-irans-supreme-leader-us-officials-say-2025-06-15/)"
"2025-06-16,The Guardian"",G7峰会聚焦以色列-伊朗冲突"",https://i.guim.co.uk/img/media/g7_canada.jpg,https://www.theguardian.com/world/2025/jun/16/g7-summit-israel-iran[](https://www.theguardian.com/world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates)"
"2025-06-16,CNN,""特拉维夫居民在导弹袭击后清理废墟"",https://cdn.cnn.com/2025/06/16/tel_aviv_rubble.jpg,https://www.cnn.com/2025/06/16/middleeast/tel-aviv-rubble"
"2025-06-16,BBC,""伊朗外长称将进行自卫反击"",https://ichef.bbci.co.uk/news/iran_foreign_minister.jpg,https://www.bbc.com/news/articles/iran-foreign-minister[](https://www.reuters.com/world/middle-east/iran-does-not-want-conflict-with-israel-expand-will-defend-itself-foreign-2025-06-15/)"
"2025-06-16,Al Jazeera,""伊朗导弹袭击导致以色列学校受损"",https://www.aljazeera.com/wp-content/uploads/2025/06/israel_school_damage.jpg,https://www.aljazeera.com/news/2025/6/16/israel-school-damage"
"2025-06-16,Reuters,""英国考虑支持以色列应对伊朗"",https://t.co/REUTERS_reeves.jpg,https://www.reuters.com/world/middle-east/britain-support-israel-2025-06-15/[](https://www.reuters.com/business/media-telecom/britains-finance-minister-signals-possible-support-israel-iran-conflict-2025-06-15/)"
"2025-06-16,The Guardian,'伊朗民众在袭击后生活艰难',https://i.guim.co.uk/img/media/iran_life_under_attack.jpg,https://www.theguardian.com/world/2025/jun/16/iran-life-under-attacks"
"2025-06-16,CNN,""伊朗革命卫队声称突破以色列防御系统"",https://cdn.cnn.com/2025/06/16/iran_defense_breakthrough.jpg,https://www.cnn.com/2025/06/16/middleeast/iran-breaks-israel-defense"
"2025-06-16,AP News,""国际社会对以色列-伊朗冲突的反应"",https://d3i6fh83elv35t.cloudfront.net/international_reaction.jpg,https://apnews.com/article/israel-iran-international-reaction"
