时间,媒体名称,新闻标题,图片链接,内容链接,新闻简介,标签,作者,阅读时间
2025-06-13,The Guardian,以色列空袭伊朗的初步影响,https://i.guim.co.uk/img/media/nuclear_strike_impact.jpg,https://www.theguardian.com/world/2025/jun/13/israel-iran-nuclear-strike-impact,以色列空袭对伊朗核基础设施造成重大破坏，引发全球关注。,Israel Airstrike,Nuclear Impact,Unknown,4分钟
2025-06-13,CNN,伊朗导弹袭击致以色列390人受伤,https://cdn.cnn.com/2025/06/13/israel_injured.jpg,https://www.cnn.com/2025/06/13/middleeast/iran-missile-injuries,伊朗导弹袭击以色列，针对巴特亚姆等平民区，造成390人受伤。,Iran Missile,Israel Casualties,Unknown,3分钟
2025-06-13,BBC,伊朗革命卫队高级官员在空袭中丧生,https://ichef.bbci.co.uk/news/iran_revolutionary_guard.jpg,https://www.bbc.com/news/articles/iran-revolutionary-guard-killed,以色列空袭杀死包括侯赛因·萨拉米在内的革命卫队领导人，加剧紧张局势。,Israel Airstrike,IRGC,Unknown,3分钟
2025-06-13,Al Jazeera,伊朗民众抗议以色列空袭,https://www.aljazeera.com/wp-content/uploads/2025/06/iran_protests.jpg,https://www.aljazeera.com/news/2025/6/13/iran-public-reaction,德黑兰民众抗议以色列空袭，要求政府进行报复。,Iran Protests,Israel Airstrike,Unknown,3分钟
2025-06-13,Reuters,内塔尼亚胡警告伊朗后果严重,https://t.co/ymAryUx0wN,https://www.reuters.com/world/middle-east/netanyahu-warns-iran-2025-06-13/,以色列总理内塔尼亚胡誓言对伊朗的导弹回应展开长期行动。,Israel Response,Iran Missile,Unknown,3分钟
2025-06-14,Reuters,伊朗向特拉维夫和耶路撒冷发射导弹,https://t.co/cFvukNB2bY,https://www.reuters.com/world/middle-east/iran-missiles-tel-aviv-jerusalem-2025-06-14/,伊朗向以色列主要城市发射导弹，造成爆炸和广泛恐慌。,Iran Missile,Israel Cities,Unknown,3分钟
2025-06-14,The Guardian,以色列宣称控制德黑兰上空,https://i.guim.co.uk/img/media/tehran_airspace.jpg,https://www.theguardian.com/world/2025/jun/14/israel-claims-it-has-gained-control-of-airspace-over-tehran,以色列空军宣称控制德黑兰空域，打击军事目标。,Israel Airstrike,Tehran,Unknown,4分钟
2025-06-14,CNN,以色列摧毁伊朗防空系统,https://cdn.cnn.com/2025/06/14/israel_air_defense.jpg,https://www.cnn.com/2025/06/14/middleeast/israel-destroys-iran-defense,以色列空袭目标为伊朗防空系统，削弱其军事能力。,Israel Airstrike,Iran Defense,Unknown,3分钟
2025-06-14,BBC,伊朗导弹袭击耶路撒冷引发恐慌,https://ichef.bbci.co.uk/news/jerusalem_panic.jpg,https://www.bbc.com/news/articles/iran-missiles-jerusalem,伊朗导弹袭击耶路撒冷，触发警报和居民疏散。,Iran Missile,Jerusalem,Unknown,3分钟
2025-06-14,Al Jazeera,伊朗革命卫队公布新攻击策略,https://www.aljazeera.com/wp-content/uploads/2025/06/iran_new_attack.jpg,https://www.aljazeera.com/news/2025/6/14/iran-revolutionary-guards-new-method,伊朗革命卫队公布新型导弹战术，以应对以色列空袭。,Iran Missile,IRGC,Unknown,3分钟
2025-06-14,AP News,以色列空袭伊朗致224人死亡,https://d3i6fh83elv35t.cloudfront.net/iran_casualties.jpg,https://apnews.com/article/israel-iran-airstrikes-casualties,以色列对伊朗的空袭造成224名平民死亡，包括德黑兰地区。,Israel Airstrike,Iran Casualties,Unknown,3分钟
2025-06-14,Reuters,伊朗警告以色列盟友勿干预,https://t.co/gsF3jDsMWG,https://www.reuters.com/world/middle-east/iran-warns-allies-2025-06-14/,伊朗警告以色列的盟友，包括美国，勿介入冲突。,Iran Warning,International,Unknown,3分钟
2025-06-14,SydneyDaddy1,阿拉伯媒体报道以色列在伊朗九次空袭,https://t.co/rHd9FmMRQM,https://x.com/SydneyDaddy1/status/1933404305668931587,阿拉伯媒体报道以色列在伊朗进行九次空袭，目标为军事设施。,Israel Airstrike,Arab Media,@SydneyDaddy1,2分钟
2025-06-14,The Guardian,伊朗导弹袭击以色列的初步伤亡报告,https://i.guim.co.uk/img/media/israel_casualties.jpg,https://www.theguardian.com/world/2025/jun/14/iran-missile-casualties,伊朗对以色列的导弹袭击造成重大伤亡和财产损失。,Iran Missile,Israel Casualties,Unknown,4分钟
2025-06-14,CNN,特拉维夫居民描述导弹袭击后混乱,https://cdn.cnn.com/2025/06/14/tel_aviv_chaos.jpg,https://www.cnn.com/2025/06/14/middleeast/tel-aviv-residents-chaos,特拉维夫居民报告伊朗导弹袭击后出现恐慌和破坏。,Iran Missile,Tel Aviv,Unknown,3分钟"
2025-06-15,CNN,伊朗袭击以色列炼油厂进行报复,https://cdn.cnn.com/2025/06/15/iran_oil_refinery.jpg,https://www.cnn.com/2025/06/15/middleeast/iran-israel-oil-refinery-strike-intl,伊朗针对以色列炼油厂发动袭击，造成爆炸和经济破坏。,Iran Missile,Oil Refinery,Unknown,3分钟
2025-06-15,Reuters,以色列摧毁伊朗120个导弹发射器,https://t.co/REUTERS_missile_launchers.jpg,https://www.reuters.com/world/middle-east/israel-says-it-has-destroyed-over-120-missile-launchers-iran-2025-06-15/,以色列空袭摧毁伊朗120个导弹发射器，加剧空战。,Israel Airstrike,Iran Missile,Unknown,3分钟
2025-06-15,The Guardian,伊朗袭击导致以色列电网瘫痪,https://i.guim.co.uk/img/media/iran_power_grid.jpg,https://www.theguardian.com/world/2025/jun/15/iran-strikes-israel-power-grid,伊朗导弹袭击导致以色列多地停电，影响居民生活。,Iran Missile,Power Grid,Unknown,3分钟
2025-06-15,BBC,德黑兰居民因空袭逃离城市,https://ichef.bbci.co.uk/news/tehran_traffic.jpg,https://www.bbc.com/news/articles/tehran-residents-flee,以色列空袭促使德黑兰居民大规模疏散，造成交通混乱。,Israel Airstrike,Tehran,Unknown,3分钟
2025-06-15,Al Jazeera,伊朗指责以色列破坏人道主义援助,https://www.aljazeera.com/wp-content/uploads/2025/06/iran_aid_disruption.jpg,https://www.aljazeera.com/news/2025/6/15/iran-accuses-israel-aid,伊朗称以色列空袭阻碍德黑兰的人道主义援助运送。,Israel Airstrike,Humanitarian,Unknown,3分钟




















